Title,Publish Date,Format,Media Type,Series,Pillar,Month,Episode Number,Episode Part,Primary Link,YouTube URL,Duration,Podbean Link,Podbean Embeddable Link,Video ID,Summary,Featured
"Cultivating Intuitive Wisdom (Part 2) | Clearing the Static | Silence the Noise, Hear the Spirit","October 6, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,October 2025,,,https://www.theliberatingriver.com/e/cultivating-intuitive-wisdom-part-2-clearing-the-static-silence-the-noise-hear-the-spirit/,https://www.youtube.com/watch?v=yXrfUX6tsFA,15:19,https://www.theliberatingriver.com/e/cultivating-intuitive-wisdom-part-2-clearing-the-static-silence-the-noise-hear-the-spirit/,https://mcdn.podbean.com/mf/web/mcug3aikmkc8z76p/Episode7_Part2.mp3,,,No
🎥Deconstruction vs. Divine Awakening (Part 1) | The Unraveling Begins,"October 30, 2025",Podcast Video (YouTube),Longform,The Liberating River,,October 2025,,,https://www.youtube.com/watch?v=BRYJZSX-7eE,https://www.youtube.com/watch?v=BRYJZSX-7eE,,,,BRYJZSX-7eE,,No
Faith Deconstruction vs. Divine Awakening (Part 1): The Unraveling Begins,"October 29, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,October 2025,,,https://www.theliberatingriver.com/e/faith-deconstruction-vs-divine-awakening-part-1-the-unraveling-begins-%e2%80%94-when-faith-feels-like-free-fall/,https://www.youtube.com/watch?v=PX8W2Bq8Yeo,16:29,https://www.theliberatingriver.com/e/faith-deconstruction-vs-divine-awakening-part-1-the-unraveling-begins-%e2%80%94-when-faith-feels-like-free-fall/,https://mcdn.podbean.com/mf/web/m5bid37skncjxgbu/Episode8_Part1.mp3,,,No
🎥Breaking Old Conditioning | Trusting Your Intuitive Compass,"October 22, 2025",Podcast Video (YouTube),Longform,The Liberating River,,October 2025,,,https://www.youtube.com/watch?v=y0WmLrJtheY,https://www.youtube.com/watch?v=y0WmLrJtheY,,,,y0WmLrJtheY,,No
"Cultivating Intuitive Wisdom (Part 3) | Living by Inner Guidance | Trust, Act, and Flow with Purpose","October 22, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,October 2025,,,https://www.theliberatingriver.com/e/cultivating-intuitive-wisdom-part-3-living-by-inner-guidance-trust-act-and-flow-with-purpose/,https://www.youtube.com/watch?v=m_bAiZ7Q8h0,15:53,https://www.theliberatingriver.com/e/cultivating-intuitive-wisdom-part-3-living-by-inner-guidance-trust-act-and-flow-with-purpose/,https://mcdn.podbean.com/mf/web/grx6pib4ctnbszxs/Episode7_Part3.mp3,,,No
🎥Peace as Your Confirmation Signal | Hearing Spirit's Steady Hum,"October 15, 2025",Podcast Video (YouTube),Longform,The Liberating River,,October 2025,,,https://www.youtube.com/watch?v=0_MV1LdQLvg,https://www.youtube.com/watch?v=0_MV1LdQLvg,,,,0_MV1LdQLvg,,No
🎥Protect Your Energy (Part 2) | Spirit-Led Boundaries to Heal & Thrive,"October 1, 2025",Podcast Video (YouTube),Longform,The Liberating River,,October 2025,,,https://www.youtube.com/watch?v=FH2r8YLDjYI,https://www.youtube.com/watch?v=FH2r8YLDjYI,,,,FH2r8YLDjYI,,No
How to Protect Your Energy (Part 2) | Build Boundaries & Live in Alignment,"October 1, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,October 2025,,,https://www.theliberatingriver.com/e/how-to-protect-your-energy-part-2-build-boundaries-live-in-alignment/,https://www.youtube.com/watch?v=N1BjM_I7eI4,23:04,https://www.theliberatingriver.com/e/how-to-protect-your-energy-part-2-build-boundaries-live-in-alignment/,https://mcdn.podbean.com/mf/web/wyr92j2a9p53mget/Episode6_Part2.mp3,,,No
🎥Rebuild After Faith Deconstruction | Living in Divine Design (Part 2),"November 5, 2025",Podcast Video (YouTube),Longform,The Liberating River,,November 2025,,,https://www.youtube.com/watch?v=ZNdHC_KPhgU,https://www.youtube.com/watch?v=ZNdHC_KPhgU,,,,ZNdHC_KPhgU,,No
Faith Deconstruction vs. Divine Awakening (Part 2) | Rebuilding in Divine Design,"November 5, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,November 2025,,,https://www.theliberatingriver.com/e/faith-deconstruction-vs-divine-awakening-part-2-rebuilding-in-divine-design-%e2%80%94-awakening-through-surrender/,https://www.youtube.com/watch?v=QSDd8tGhyJs,17:38,https://www.theliberatingriver.com/e/faith-deconstruction-vs-divine-awakening-part-2-rebuilding-in-divine-design-%e2%80%94-awakening-through-surrender/,https://mcdn.podbean.com/mf/web/6h849rwverp7zsj9/Episode8_Part2.mp3,,,No
🎥 Your Perspective Is Keeping You Stuck,"November 26, 2025",Podcast Video (YouTube),Longform,The Liberating River,,November 2025,,,https://www.youtube.com/watch?v=FULkqAoAGnM,https://www.youtube.com/watch?v=FULkqAoAGnM,,,,FULkqAoAGnM,,No
Mindset Reset (Part 1) | Reset Your Perspective,"November 26, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,November 2025,,,https://www.theliberatingriver.com/e/mindset-reset-a-powerful-guide-to-perspective-taking-for-spiritual-alignment-emotional-clarity-prosperity/,https://www.youtube.com/watch?v=fIynKJXcdYw,16:03,https://www.theliberatingriver.com/e/mindset-reset-a-powerful-guide-to-perspective-taking-for-spiritual-alignment-emotional-clarity-prosperity/,https://mcdn.podbean.com/mf/web/nvtdaq48sktj3f4v/Ep10_Part_1.mp3,,,No
🎥 When Your Perspective Changes Everything Changes,"November 20, 2025",Podcast Video (YouTube),Longform,The Liberating River,,November 2025,,,https://www.youtube.com/watch?v=i2URJz4k81c,https://www.youtube.com/watch?v=i2URJz4k81c,,,,i2URJz4k81c,,No
Cultivating Resilience (Part A-2) | Reclaim Your Power During Transition,"November 19, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,November 2025,,,https://www.theliberatingriver.com/e/cultivating-resilience-part-2-the-power-of-the-shift/,https://www.youtube.com/watch?v=lNSmyPnXAjY,19:21,https://www.theliberatingriver.com/e/cultivating-resilience-part-2-the-power-of-the-shift/,https://mcdn.podbean.com/mf/web/c6hjpipf7729d97h/Ep9_Part_2.mp3,,,No
🎥 Your Perspective is Your Superpower—Here's How to Activate It,"November 12, 2025",Podcast Video (YouTube),Longform,The Liberating River,,November 2025,,,https://www.youtube.com/watch?v=1efO9LBLWwU,https://www.youtube.com/watch?v=1efO9LBLWwU,,,,1efO9LBLWwU,,No
Cultivating Resilience (Part A-1) | Finding Strength in Unexpected Places | The Power of Perspective,"November 12, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,November 2025,,,https://www.theliberatingriver.com/e/cultivating-resilience-finding-strength-in-unexpected-places-the-power-of-perspective/,https://www.youtube.com/watch?v=MToRZirHj9U,17:22,https://www.theliberatingriver.com/e/cultivating-resilience-finding-strength-in-unexpected-places-the-power-of-perspective/,https://mcdn.podbean.com/mf/web/jbquu5ybpeg6jn9w/Ep9_Part_1.mp3,,,No
"🎥 Signal Over Static | Retuning Your Nervous System for Wealth, Stewardship & Money Alignment","March 5, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=rRRp1Nccvyk,https://www.youtube.com/watch?v=rRRp1Nccvyk,,,,rRRp1Nccvyk,,No
Signal Over Static (Part II) | Retuning Your Nervous System for Financial Alignment,"March 4, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/signal-over-static-part-ii-retuning-your-nervous-system-for-financial-alignment/,https://www.youtube.com/watch?v=ESEZbPIEYQ0,14:13,https://www.theliberatingriver.com/e/signal-over-static-part-ii-retuning-your-nervous-system-for-financial-alignment/,https://mcdn.podbean.com/mf/web/9hey5euchnsnpxvs/Episode14_Part_II.mp3,,,No
🎥 Why Smart People Make Emotional Money Choices,"March 25, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=f5160Nhn_UI,https://www.youtube.com/watch?v=f5160Nhn_UI,,,,f5160Nhn_UI,,No
Financial Decision Psychology | Why Smart People Make Emotional Money Choices,"March 25, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/financial-decision-psychology-why-smart-people-make-emotional-money-choices/,https://www.youtube.com/watch?v=NJBuyBKQwrU,12:53,https://www.theliberatingriver.com/e/financial-decision-psychology-why-smart-people-make-emotional-money-choices/,https://mcdn.podbean.com/mf/web/7g3aviz5ij5eaarq/Episode17_1.mp3,,,No
🎥 Intentional Decision Architecture | Making Aligned Choices Without Panic #decisionarchitecture,"March 18, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=0DLNXoEcslA,https://www.youtube.com/watch?v=0DLNXoEcslA,,,,0DLNXoEcslA,,No
Decision Architecture | Why Structure Matters More Than Motivation,"March 18, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/decision-architecture-why-structure-matters-more-than-motivation/,https://www.youtube.com/watch?v=A_tyWG63yYE,16:43,https://www.theliberatingriver.com/e/decision-architecture-why-structure-matters-more-than-motivation/,https://mcdn.podbean.com/mf/web/y9naj7fxsmwfay2f/Episode16.mp3,,,No
🎥 The Command Center | Your Thoughts Govern Your Results #mindset #mindsetmatters,"March 11, 2026",Podcast Video (YouTube),Longform,The Liberating River,,March 2026,,,https://www.youtube.com/watch?v=gY3u__GV6xQ,https://www.youtube.com/watch?v=gY3u__GV6xQ,,,,gY3u__GV6xQ,,No
The Command Center | How to Lead Yourself Before You Lead Anything Else,"March 11, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,March 2026,,,https://www.theliberatingriver.com/e/the-command-center-how-to-lead-yourself-before-you-lead-anything-else/,,17:19,https://www.theliberatingriver.com/e/the-command-center-how-to-lead-yourself-before-you-lead-anything-else/,https://mcdn.podbean.com/mf/web/agq2nr75p6sn6nsb/Episode15.mp3,,,No
The Awakening Begins: Welcome to The Liberating River™,"July 29, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,July 2025,,,https://www.theliberatingriver.com/e/the-awakening-begins-welcome-to-the-liberating-river%e2%84%a2/,https://www.youtube.com/watch?v=vo3jthIT3a8,00:57,https://www.theliberatingriver.com/e/the-awakening-begins-welcome-to-the-liberating-river%e2%84%a2/,https://mcdn.podbean.com/mf/web/zrkk935uebkx3ymy/The_Liberating_River_Podcast_Trailer.mp3,,,No
🎥 2026 Reset | Are You Ready to Build Bold?,"January 8, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=DDCalR06bEo,https://www.youtube.com/watch?v=DDCalR06bEo,,,,DDCalR06bEo,,No
2026 Reset the Noise (Part I) | Are You Ready to Build Bold?,"January 7, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,January 2026,,,https://www.theliberatingriver.com/e/2026-reset-are-you-ready-to-build-bold/,https://www.youtube.com/watch?v=uQvJxrxbS7g,15:38,https://www.theliberatingriver.com/e/2026-reset-are-you-ready-to-build-bold/,https://mcdn.podbean.com/mf/web/bg5q2yeggrwcbame/Episode_13_Part_I.mp3,,,No
🎥 Your Leftover Beliefs Are Costing You Thousands #resetyourmindset #moneymastery,"January 29, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=CJDbQb908aM,https://www.youtube.com/watch?v=CJDbQb908aM,,,,CJDbQb908aM,,No
Reset the Noise (Part IV): Your Leftover Beliefs Are Costing You Thousands,"January 28, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,January 2026,,,https://www.theliberatingriver.com/e/your-leftover-beliefs-are-costing-you-thousands-part-iv/,https://www.youtube.com/watch?v=sTmKc6HkF_U,15:14,https://www.theliberatingriver.com/e/your-leftover-beliefs-are-costing-you-thousands-part-iv/,https://mcdn.podbean.com/mf/web/ewfte9p5dhb5bm4n/Episode_13_Part_4.mp3,,,No
🎥 You Don't Have to Stay Close to What Costs Your Peace,"January 22, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=3uoSxrQHxBA,https://www.youtube.com/watch?v=3uoSxrQHxBA,,,,3uoSxrQHxBA,,No
"Reset the Noise (Part III): Why Rest, Boundaries, and Pace Protect Your Peace","January 21, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,January 2026,,,https://www.theliberatingriver.com/e/reset-the-noise-part-3-why-rest-boundaries-and-pace-protect-your-peace/,https://www.youtube.com/watch?v=6fCEHIfUwIA,15:34,https://www.theliberatingriver.com/e/reset-the-noise-part-3-why-rest-boundaries-and-pace-protect-your-peace/,https://mcdn.podbean.com/mf/web/2xz7x67k6xx6qcxu/Episode_13_Part_3.mp3,,,No
🎥 Why Pausing Is Your Superpower | Here's Why,"January 15, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=j-QOQRLSyZY,https://www.youtube.com/watch?v=j-QOQRLSyZY,,,,j-QOQRLSyZY,,No
Reset the Noise (Part II): Why Pausing Is Your Superpower | Here's Why,"January 14, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,January 2026,,,https://www.theliberatingriver.com/e/2026-reset-part-ii-why-pausing-is-your-superpower-heres-why/,https://www.youtube.com/watch?v=XXa9TBzBOU0,15:28,https://www.theliberatingriver.com/e/2026-reset-part-ii-why-pausing-is-your-superpower-heres-why/,https://mcdn.podbean.com/mf/web/s3eg6n4ictd6rz38/Episode_13_Part_II.mp3,,,No
🎥 Alignment Over Urgency: What to Release So Peace Can Lead,"February 5, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=YinX0UIc6LI,https://www.youtube.com/watch?v=YinX0UIc6LI,,,,YinX0UIc6LI,,No
"Reset the Noise (Part V): Release, So Peace Leads","February 4, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,February 2026,,,https://www.theliberatingriver.com/e/reset-the-noise-part-5-release-so-peace-leads/,https://www.youtube.com/watch?v=59YNBF4J9ks,12:32,https://www.theliberatingriver.com/e/reset-the-noise-part-5-release-so-peace-leads/,https://mcdn.podbean.com/mf/web/r2btgyy434zz3yur/Episode_13_Part_5.mp3,,,No
🎥 Static vs Signal |The Nervous System Truth Nobody Tells You About Money,"February 26, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=Yq5P5gPm28U,https://www.youtube.com/watch?v=Yq5P5gPm28U,,,,Yq5P5gPm28U,,No
"Signal vs Static (Part I) | Why Noise, Fear & Urgency Block Wealth and Clarity","February 25, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,February 2026,,,https://www.theliberatingriver.com/e/signal-vs-static-part-i-why-noise-fear-urgency-block-wealth-and-clarity/,https://www.youtube.com/watch?v=Ia74vd-r8Pg,14:40,https://www.theliberatingriver.com/e/signal-vs-static-part-i-why-noise-fear-urgency-block-wealth-and-clarity/,https://mcdn.podbean.com/mf/web/q8ztu44rqghbfjdm/Episode14_Part_I.mp3,,,No
🎥 True Wealth Isn't About Performance | It's About Alignment,"February 19, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=7HlSBFNCfnA,https://www.youtube.com/watch?v=7HlSBFNCfnA,,,,7HlSBFNCfnA,,No
Belonging vs. Alignment (Part 2) | Stop Conforming Financially: Reclaiming Alignment,"February 18, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,February 2026,,,https://www.theliberatingriver.com/e/belonging-vs-alignment-part-2-stop-conforming-financially-reclaiming-alignment/,https://www.youtube.com/watch?v=UGITXt877J8,18:45,https://www.theliberatingriver.com/e/belonging-vs-alignment-part-2-stop-conforming-financially-reclaiming-alignment/,https://mcdn.podbean.com/mf/web/8st4k28fh7iueh2n/Episode_12_Part_II.mp3,,,No
🎥 You Don't Need Permission to Be Aligned,"February 12, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=bAtHNSiv3CE,https://www.youtube.com/watch?v=bAtHNSiv3CE,,,,bAtHNSiv3CE,,No
Belonging vs. Authenticity (Part I) | Your Nervous System Is Lying to U About Standing Alone,"February 11, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,February 2026,,,https://www.theliberatingriver.com/e/belonging-vs-authenticity-part-i-breaking-free-from-groupthink-reclaiming-your-inner-authority/,https://www.youtube.com/watch?v=ZOybwuNBefw,15:15,https://www.theliberatingriver.com/e/belonging-vs-authenticity-part-i-breaking-free-from-groupthink-reclaiming-your-inner-authority/,https://mcdn.podbean.com/mf/web/7e2zvekg8cwzh5hm/Episode_12_Part_1.mp3,,,No
🎥 Reset Your Relationship with Money Right Now,"December 3, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=WDHf2KSWAmA,https://www.youtube.com/watch?v=WDHf2KSWAmA,,,,WDHf2KSWAmA,,No
Mindset Reset (Part 2): For Purpose & Prosperity — Finding Clarity: The Power of the Shift,"December 3, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/mindset-reset-part-ii-for-purpose-prosperity-%e2%80%94-finding-clarity-the-power-of-the-shift/,https://www.youtube.com/watch?v=664-5DHe_8I,12:22,https://www.theliberatingriver.com/e/mindset-reset-part-ii-for-purpose-prosperity-%e2%80%94-finding-clarity-the-power-of-the-shift/,https://mcdn.podbean.com/mf/web/b79e4q4qk58c4bxh/Ep10_Part_II.mp3,,,No
"🎥 Ordinary Courage, Extraordinary Results","December 24, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=EqipBdhBL-g,https://www.youtube.com/watch?v=EqipBdhBL-g,,,,EqipBdhBL-g,,No
Cultivating Resilience (Part B-2): Resilience Forged Outside the Spotlight,"December 24, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/cultivating-resilience-part-b-2-resilience-forged-outside-the-spotlight/,https://www.youtube.com/watch?v=O6PX7TWJrf4,13:40,https://www.theliberatingriver.com/e/cultivating-resilience-part-b-2-resilience-forged-outside-the-spotlight/,https://mcdn.podbean.com/mf/web/afrhkhgr7fvx5n2j/Episode_11PartB2.mp3,,,No
🎥 Breaking Free Looks Like This; The Strength Inside You (Part B-1),"December 17, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=AF2pWuIPbkI,https://www.youtube.com/watch?v=AF2pWuIPbkI,,,,AF2pWuIPbkI,,No
Cultivating Resilience (Part B-1) | Breaking Free Looks Like This; The Strength Inside You,"December 17, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/breaking-free-looks-like-this-the-strength-inside-you/,https://www.youtube.com/watch?v=xB_Caqg-uyc,10:57,https://www.theliberatingriver.com/e/breaking-free-looks-like-this-the-strength-inside-you/,https://mcdn.podbean.com/mf/web/t877mk2azrnr4d8d/Episode_11_Part_I.mp3,,,No
🎥 Your New Identity Is Waiting | Live From Divine Alignment PtIII,"December 10, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=-ARKw98u_YI,https://www.youtube.com/watch?v=-ARKw98u_YI,,,,-ARKw98u_YI,,No
Mindset Reset (Part 3) | The REAL Reason Mindset Work Fails,"December 10, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/mindset-reset-%c2%b7-episode-10-part-3-%e2%80%94-the-transformation/,https://www.youtube.com/watch?v=GT9pM4U_6R4,14:00,https://www.theliberatingriver.com/e/mindset-reset-%c2%b7-episode-10-part-3-%e2%80%94-the-transformation/,https://mcdn.podbean.com/mf/web/ccjjhi75jtn8r676/Ep10_Part_III.mp3,,,No
🎥God Never Asked You to Suffer | Debunking Religious Suffering Myths,"August 7, 2025",Podcast Video (YouTube),Longform,The Liberating River,,August 2025,,,https://www.youtube.com/watch?v=8W99oTw9UrQ,https://www.youtube.com/watch?v=8W99oTw9UrQ,,,,8W99oTw9UrQ,,No
God Never Asked You to Suffer | Debunking Religious Suffering Myths,"August 6, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,August 2025,,,https://www.theliberatingriver.com/e/god-never-asked-you-to-suffer-debunking-religious-suffering-myths/,https://www.youtube.com/watch?v=6WXTDfjl46w,13:07,https://www.theliberatingriver.com/e/god-never-asked-you-to-suffer-debunking-religious-suffering-myths/,https://mcdn.podbean.com/mf/web/7j5gfnss2ghvtgj2/Episode_1.mp3,,,No
🎥 The Spiritual Prison You Don't Know You're In,"August 28, 2025",Podcast Video (YouTube),Longform,The Liberating River,,August 2025,,,https://www.youtube.com/watch?v=CjXwiRGBnrk,https://www.youtube.com/watch?v=CjXwiRGBnrk,,,,CjXwiRGBnrk,,No
"Breaking Free from Fear-Based Obedience (Part 1) | The Hidden Chains of Fear, Faith & Finances","August 27, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,August 2025,,,https://www.theliberatingriver.com/e/breaking-free-from-fear-based-obedience-choosing-love-trust-and-financial-freedom-%e2%80%94-recognizing-the-chains/,https://www.youtube.com/watch?v=P9YV7aDcTrM,14:44,https://www.theliberatingriver.com/e/breaking-free-from-fear-based-obedience-choosing-love-trust-and-financial-freedom-%e2%80%94-recognizing-the-chains/,https://mcdn.podbean.com/mf/web/usjd73hr6g2t3c6f/Episode4_Part_I.mp3,,,No
🎥 Unlocking Blessings | Releasing Religious Baggage for True Freedom,"August 21, 2025",Podcast Video (YouTube),Longform,The Liberating River,,August 2025,,,https://www.youtube.com/watch?v=sl7keUdsNRk,https://www.youtube.com/watch?v=sl7keUdsNRk,,,,sl7keUdsNRk,,No
🎥 Faithfulness or Fear? Why This Question Changes Everything,"August 21, 2025",Podcast Video (YouTube),Longform,The Liberating River,,August 2025,,,https://www.youtube.com/watch?v=lxMMdfAf790,https://www.youtube.com/watch?v=lxMMdfAf790,,,,lxMMdfAf790,,No
Unlocking Blessings | Releasing Religious Baggage & Shame for True Freedom,"August 20, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,August 2025,,,https://www.theliberatingriver.com/e/unlocking-blessings-releasing-religious-baggage-and-shame/,https://www.youtube.com/watch?v=Qp3Al0CMHj8,12:11,https://www.theliberatingriver.com/e/unlocking-blessings-releasing-religious-baggage-and-shame/,https://mcdn.podbean.com/mf/web/kewcu3mww7k7i9gq/Episode3.mp3,,,No
Faithfulness vs Fear | How to Discern Healthy Faith & Begin Spiritual Healing,"August 13, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,August 2025,,,https://www.theliberatingriver.com/e/faith-over-fear-how-to-overcome-fear-and-live-in-healthy-biblical-faith/,https://www.youtube.com/watch?v=n_ztOR1gWeE,21:53,https://www.theliberatingriver.com/e/faith-over-fear-how-to-overcome-fear-and-live-in-healthy-biblical-faith/,https://mcdn.podbean.com/mf/web/iiavg3uzznz3vvir/Episode_2.mp3,,,No
