Title,Publish Date,Format,Media Type,Series,Pillar,Month,Episode Number,Episode Part,Primary Link,YouTube URL,Duration,Podbean Link,Podbean Embeddable Link,Video ID,Summary,Featured
"When You Choose Yourself, Everything Shifts #alignment #selftrust #shorts","February 24, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=yPttJSRI6VU,https://www.youtube.com/watch?v=yPttJSRI6VU,,,,yPttJSRI6VU,,No
The Thing Your Body Knows Before Your Mind Does #Awareness #shorts,"February 22, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=lnnEbuj221A,https://www.youtube.com/watch?v=lnnEbuj221A,,,,lnnEbuj221A,,No
"Your Emotions Are Your Superpower, Not Your Weakness #selflove #mindset #shorts","February 21, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=koQ7nCbHZFo,https://www.youtube.com/watch?v=koQ7nCbHZFo,,,,koQ7nCbHZFo,,No
🎥 True Wealth Isn't About Performance | It's About Alignment,"February 19, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=7HlSBFNCfnA,https://www.youtube.com/watch?v=7HlSBFNCfnA,18:46,,,7HlSBFNCfnA,,No
Belonging vs. Alignment (Part 2) | Stop Conforming Financially: Reclaiming Alignment,"February 18, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Wealth & Prosperity,February 2026,12,II,https://www.theliberatingriver.com/e/belonging-vs-alignment-part-2-stop-conforming-financially-reclaiming-alignment/,https://www.youtube.com/watch?v=UGITXt877J8,18:45,https://www.theliberatingriver.com/e/belonging-vs-alignment-part-2-stop-conforming-financially-reclaiming-alignment/,https://mcdn.podbean.com/mf/web/8st4k28fh7iueh2n/Episode_12_Part_II.mp3,,,No
Stuck vs. Integrating—There's a Difference #mindset #truth #shorts,"February 17, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=ocxA9r8R_mg,https://www.youtube.com/watch?v=ocxA9r8R_mg,,,,ocxA9r8R_mg,,No
Loving Someone Else Won't Fix This #selflove #relationships #shorts,"February 15, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=Hkmyb3-Lr64,https://www.youtube.com/watch?v=Hkmyb3-Lr64,,,,Hkmyb3-Lr64,,No
Love Without Performance #authentic #shorts,"February 15, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=xDaOspfngPg,https://www.youtube.com/watch?v=xDaOspfngPg,,,,xDaOspfngPg,,No
The Energy Drain of Over Explaining #selfrespect #shorts,"February 14, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=9Rlj3LfbBVA,https://www.youtube.com/watch?v=9Rlj3LfbBVA,,,,9Rlj3LfbBVA,,No
Safety Is Nternal! #innerhealing #shorts,"February 13, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=XlOTkPWAJiQ,https://www.youtube.com/watch?v=XlOTkPWAJiQ,,,,XlOTkPWAJiQ,,No
🎥 You Don't Need Permission to Be Aligned,"February 12, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=bAtHNSiv3CE,https://www.youtube.com/watch?v=bAtHNSiv3CE,15:15,,,bAtHNSiv3CE,,No
You Already Know #selfawareness #courage #shorts,"February 12, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=DspeTB8Jf6w,https://www.youtube.com/watch?v=DspeTB8Jf6w,,,,DspeTB8Jf6w,,No
Belonging vs. Authenticity (Part I) | Breaking Free from Groupthink & Reclaiming Your Inner Authority,"February 11, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Perspective Shifts,February 2026,12,I,https://www.theliberatingriver.com/e/belonging-vs-authenticity-part-i-breaking-free-from-groupthink-reclaiming-your-inner-authority/,,15:15,https://www.theliberatingriver.com/e/belonging-vs-authenticity-part-i-breaking-free-from-groupthink-reclaiming-your-inner-authority/,https://mcdn.podbean.com/mf/web/7e2zvekg8cwzh5hm/Episode_12_Part_1.mp3,,,No
When Alignment Feels Like Flow #spirituality #transformation #shorts,"February 10, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=U0xvpN_cAS8,https://www.youtube.com/watch?v=U0xvpN_cAS8,,,,U0xvpN_cAS8,,No
"Self-trust, Where Real Safety Lives #spiritualhealing #selflove #emotionalhealth #shorts","February 8, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=pNgcBznjEoE,https://www.youtube.com/watch?v=pNgcBznjEoE,,,,pNgcBznjEoE,,No
The Heavy Season Taught You This #lessonlearned #release #transformation #shorts,"February 7, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=AQQCOz6xodw,https://www.youtube.com/watch?v=AQQCOz6xodw,,,,AQQCOz6xodw,,No
🎥 Alignment Over Urgency: What to Release So Peace Can Lead,"February 5, 2026",Podcast Video (YouTube),Longform,The Liberating River,,February 2026,,,https://www.youtube.com/watch?v=YinX0UIc6LI,https://www.youtube.com/watch?v=YinX0UIc6LI,12:33,,,YinX0UIc6LI,,No
"Reset the Noise (Part V): Release, So Peace Leads","February 4, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,February 2026,13,V,https://www.theliberatingriver.com/e/reset-the-noise-part-5-release-so-peace-leads/,https://www.youtube.com/watch?v=59YNBF4J9ks,12:32,https://www.theliberatingriver.com/e/reset-the-noise-part-5-release-so-peace-leads/,https://mcdn.podbean.com/mf/web/r2btgyy434zz3yur/Episode_13_Part_5.mp3,,,No
Your Thoughts Are Literally Reshaping Your Life #mindset #transformation #personalgrowth #shorts,"February 1, 2026",YouTube Short,Shortform,The Book of Flo,,February 2026,,,https://www.youtube.com/watch?v=9H9a4Iwbc3U,https://www.youtube.com/watch?v=9H9a4Iwbc3U,,,,9H9a4Iwbc3U,,No
Stop becoming someone else #acceptance #liberation #shorts,"January 31, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=j3NTlYHCnF0,https://www.youtube.com/watch?v=j3NTlYHCnF0,,,,j3NTlYHCnF0,,No
🎥 Your Leftover Beliefs Are Costing You Thousands #resetyourmindset #moneymastery,"January 29, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=CJDbQb908aM,https://www.youtube.com/watch?v=CJDbQb908aM,15:14,,,CJDbQb908aM,,No
Reset the Noise (Part IV): Your Leftover Beliefs Are Costing You Thousands,"January 28, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Wealth & Prosperity,January 2026,13,IV,https://www.theliberatingriver.com/e/your-leftover-beliefs-are-costing-you-thousands-part-iv/,https://www.youtube.com/watch?v=sTmKc6HkF_U,15:14,https://www.theliberatingriver.com/e/your-leftover-beliefs-are-costing-you-thousands-part-iv/,https://mcdn.podbean.com/mf/web/ewfte9p5dhb5bm4n/Episode_13_Part_4.mp3,,,No
Small steps change everything #goals #transformation #selfdevelopment #shorts,"January 27, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=GJWagthiwMA,https://www.youtube.com/watch?v=GJWagthiwMA,,,,GJWagthiwMA,,No
Refinement over reinvention changes everything #personalgrowth #discipline #shorts,"January 25, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=DbTBuC_pFWo,https://www.youtube.com/watch?v=DbTBuC_pFWo,,,,DbTBuC_pFWo,,No
You Know Better Than You're Living #honesty #personaltransformation #shorts,"January 24, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=VvgZb1pzlKQ,https://www.youtube.com/watch?v=VvgZb1pzlKQ,,,,VvgZb1pzlKQ,,No
🎥 You Don't Have to Stay Close to What Costs Your Peace,"January 22, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=3uoSxrQHxBA,https://www.youtube.com/watch?v=3uoSxrQHxBA,15:44,,,3uoSxrQHxBA,,No
"Reset the Noise (Part III): Why Rest, Boundaries, and Pace Protect Your Peace","January 21, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,January 2026,13,III,https://www.theliberatingriver.com/e/reset-the-noise-part-3-why-rest-boundaries-and-pace-protect-your-peace/,https://www.youtube.com/watch?v=6fCEHIfUwIA,15:34,https://www.theliberatingriver.com/e/reset-the-noise-part-3-why-rest-boundaries-and-pace-protect-your-peace/,https://mcdn.podbean.com/mf/web/2xz7x67k6xx6qcxu/Episode_13_Part_3.mp3,,,No
Not Everything That Looks Good Feels Right #trust #intuition #shorts,"January 20, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=ORgVJFROhP8,https://www.youtube.com/watch?v=ORgVJFROhP8,,,,ORgVJFROhP8,,No
🎥 Why Pausing Is Your Superpower | Here's Why,"January 15, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=j-QOQRLSyZY,https://www.youtube.com/watch?v=j-QOQRLSyZY,15:28,,,j-QOQRLSyZY,,No
Reset the Noise (Part II): Why Pausing Is Your Superpower | Here's Why,"January 14, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,January 2026,13,II,https://www.theliberatingriver.com/e/2026-reset-part-ii-why-pausing-is-your-superpower-heres-why/,,15:28,https://www.theliberatingriver.com/e/2026-reset-part-ii-why-pausing-is-your-superpower-heres-why/,https://mcdn.podbean.com/mf/web/s3eg6n4ictd6rz38/Episode_13_Part_II.mp3,,,No
Peace Does Not = Perfection = Plans #alignment #mindset #shorts,"January 13, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=9PS3dGeA06A,https://www.youtube.com/watch?v=9PS3dGeA06A,,,,9PS3dGeA06A,,No
🎥 2026 Reset | Are You Ready to Build Bold?,"January 8, 2026",Podcast Video (YouTube),Longform,The Liberating River,,January 2026,,,https://www.youtube.com/watch?v=DDCalR06bEo,https://www.youtube.com/watch?v=DDCalR06bEo,15:38,,,DDCalR06bEo,,No
The Fruit Your Words Bear After You're Gone #impact #legacy #shorts,"January 8, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=7C3HnH1EImc,https://www.youtube.com/watch?v=7C3HnH1EImc,,,,7C3HnH1EImc,,No
2026 Reset the Noise (Part I) | Are You Ready to Build Bold?,"January 7, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,January 2026,13,I,https://www.theliberatingriver.com/e/2026-reset-are-you-ready-to-build-bold/,,15:38,https://www.theliberatingriver.com/e/2026-reset-are-you-ready-to-build-bold/,https://mcdn.podbean.com/mf/web/bg5q2yeggrwcbame/Episode_13_Part_I.mp3,,,No
Permission Granted! Feel Everything #emotions #selflove #shorts,"January 6, 2026",YouTube Short,Shortform,The Book of Flo,,January 2026,,,https://www.youtube.com/watch?v=kt7h6CjNULY,https://www.youtube.com/watch?v=kt7h6CjNULY,,,,kt7h6CjNULY,,No
"Clarity comes from stopping, not striving #december #intention #short","December 30, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=HTkGTRi_05E,https://www.youtube.com/watch?v=HTkGTRi_05E,,,,HTkGTRi_05E,,No
"🎥 Ordinary Courage, Extraordinary Results","December 24, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=EqipBdhBL-g,https://www.youtube.com/watch?v=EqipBdhBL-g,13:40,,,EqipBdhBL-g,,No
Cultivating Resilience (Part B-2): Resilience Forged Outside the Spotlight,"December 24, 2025",Podcast Audio (Podbean),Longform,The Liberating River,Perspective Shifts,December 2025,11,"B, II",https://www.theliberatingriver.com/e/cultivating-resilience-part-b-2-resilience-forged-outside-the-spotlight/,https://www.youtube.com/watch?v=O6PX7TWJrf4,13:40,https://www.theliberatingriver.com/e/cultivating-resilience-part-b-2-resilience-forged-outside-the-spotlight/,https://mcdn.podbean.com/mf/web/afrhkhgr7fvx5n2j/Episode_11PartB2.mp3,,,No
The Lie that Slowing Down Means Losing #short,"December 23, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=WOvBNsD1778,https://www.youtube.com/watch?v=WOvBNsD1778,,,,WOvBNsD1778,,No
Ancient Wisdom for Modern Life #lifelesson #short,"December 21, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=x0CNmq5GbQg,https://www.youtube.com/watch?v=x0CNmq5GbQg,,,,x0CNmq5GbQg,,No
You Didn’t Break — You Rooted! #mentalstrength #short,"December 20, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=PXtenEDLmnw,https://www.youtube.com/watch?v=PXtenEDLmnw,,,,PXtenEDLmnw,,No
Stop Fighting the SEASON! #acceptance #short,"December 18, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=M7NAxXGvUl0,https://www.youtube.com/watch?v=M7NAxXGvUl0,,,,M7NAxXGvUl0,,No
🎥 Breaking Free Looks Like This; The Strength Inside You (Part B-1),"December 17, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=AF2pWuIPbkI,https://www.youtube.com/watch?v=AF2pWuIPbkI,10:58,,,AF2pWuIPbkI,,No
Cultivating Resilience (Part B-1): Breaking Free Looks Like This; The Strength Inside You,"December 17, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/breaking-free-looks-like-this-the-strength-inside-you/,https://www.youtube.com/watch?v=xB_Caqg-uyc,10:57,https://www.theliberatingriver.com/e/breaking-free-looks-like-this-the-strength-inside-you/,https://mcdn.podbean.com/mf/web/t877mk2azrnr4d8d/Episode_11_Part_I.mp3,,,No
Your Darkest Chapter Isn't the End #spiritualposture #transformation #short,"December 15, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=NvqBNI1XaX8,https://www.youtube.com/watch?v=NvqBNI1XaX8,,,,NvqBNI1XaX8,,No
🎥 Your New Identity Is Waiting | Live From Divine Alignment PtIII,"December 10, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=-ARKw98u_YI,https://www.youtube.com/watch?v=-ARKw98u_YI,14:02,,,-ARKw98u_YI,,No
Superpower of Discipline Creates Freedom #consistency #short,"December 10, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=O8iKdAa52MI,https://www.youtube.com/watch?v=O8iKdAa52MI,,,,O8iKdAa52MI,,No
Mindset Reset (Part 3): The Transformation,"December 10, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/mindset-reset-%c2%b7-episode-10-part-3-%e2%80%94-the-transformation/,,14:00,https://www.theliberatingriver.com/e/mindset-reset-%c2%b7-episode-10-part-3-%e2%80%94-the-transformation/,https://mcdn.podbean.com/mf/web/ccjjhi75jtn8r676/Ep10_Part_III.mp3,,,No
"How Release Helps You Rise 🌊 | Float in Faith, Not Fear #faith #short","December 8, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=4r9MRl1jln0,https://www.youtube.com/watch?v=4r9MRl1jln0,,,,4r9MRl1jln0,,No
Growth Lives Outside Your Comfort Zone! #lifechanging #short,"December 5, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=R1eShMigBuw,https://www.youtube.com/watch?v=R1eShMigBuw,,,,R1eShMigBuw,,No
🎥 Reset Your Relationship with Money Right Now,"December 3, 2025",Podcast Video (YouTube),Longform,The Liberating River,,December 2025,,,https://www.youtube.com/watch?v=WDHf2KSWAmA,https://www.youtube.com/watch?v=WDHf2KSWAmA,12:23,,,WDHf2KSWAmA,,No
What If Fear Is Lying To You? #mindset #short,"December 3, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=TUhupVhZgjo,https://www.youtube.com/watch?v=TUhupVhZgjo,,,,TUhupVhZgjo,,No
Mindset Reset (Part 2): For Purpose & Prosperity — Finding Clarity: The Power of the Shift,"December 3, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,December 2025,,,https://www.theliberatingriver.com/e/mindset-reset-part-ii-for-purpose-prosperity-%e2%80%94-finding-clarity-the-power-of-the-shift/,https://www.youtube.com/watch?v=664-5DHe_8I,12:22,https://www.theliberatingriver.com/e/mindset-reset-part-ii-for-purpose-prosperity-%e2%80%94-finding-clarity-the-power-of-the-shift/,https://mcdn.podbean.com/mf/web/b79e4q4qk58c4bxh/Ep10_Part_II.mp3,,,No
Stop Chasing Alignment and Start Being It #short,"December 1, 2025",YouTube Short,Shortform,The Book of Flo,,December 2025,,,https://www.youtube.com/watch?v=QG3NFMoUubo,https://www.youtube.com/watch?v=QG3NFMoUubo,,,,QG3NFMoUubo,,No
The Quiet Power of Small Faithfulness #spiritualalignment #short,"November 30, 2025",YouTube Short,Shortform,The Book of Flo,,November 2025,,,https://www.youtube.com/watch?v=NZE3AGDAVjk,https://www.youtube.com/watch?v=NZE3AGDAVjk,,,,NZE3AGDAVjk,,No
"Miracles in Motion 🌊 | Become the Vessel, Not the Victim #divineflow #short","November 28, 2025",YouTube Short,Shortform,The Book of Flo,,November 2025,,,https://www.youtube.com/watch?v=-z8ESjUQP_M,https://www.youtube.com/watch?v=-z8ESjUQP_M,,,,-z8ESjUQP_M,,No
🎥 Your Perspective Is Keeping You Stuck,"November 26, 2025",Podcast Video (YouTube),Longform,The Liberating River,,November 2025,,,https://www.youtube.com/watch?v=FULkqAoAGnM,https://www.youtube.com/watch?v=FULkqAoAGnM,16:04,,,FULkqAoAGnM,,No
"Mindset Reset (Part 1): A Powerful Guide to Perspective-Taking for Spiritual Alignment, Emotional Clarity & Prosperity","November 26, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,November 2025,,,https://www.theliberatingriver.com/e/mindset-reset-a-powerful-guide-to-perspective-taking-for-spiritual-alignment-emotional-clarity-prosperity/,,16:03,https://www.theliberatingriver.com/e/mindset-reset-a-powerful-guide-to-perspective-taking-for-spiritual-alignment-emotional-clarity-prosperity/,https://mcdn.podbean.com/mf/web/nvtdaq48sktj3f4v/Ep10_Part_1.mp3,,,No
"When Nothing Makes Sense 🌊 | Faith, Clarity & Trusting the Process #faith #short","November 25, 2025",YouTube Short,Shortform,The Book of Flo,,November 2025,,,https://www.youtube.com/watch?v=j4hwTAGzeAU,https://www.youtube.com/watch?v=j4hwTAGzeAU,,,,j4hwTAGzeAU,,No
What Happens When You Stop Pretending? #divinealignment #short,"November 21, 2025",YouTube Short,Shortform,The Book of Flo,,November 2025,,,https://www.youtube.com/watch?v=OPiY83BY_Gk,https://www.youtube.com/watch?v=OPiY83BY_Gk,,,,OPiY83BY_Gk,,No
🎥 When Your Perspective Changes Everything Changes,"November 20, 2025",Podcast Video (YouTube),Longform,The Liberating River,,November 2025,,,https://www.youtube.com/watch?v=i2URJz4k81c,https://www.youtube.com/watch?v=i2URJz4k81c,19:22,,,i2URJz4k81c,,No
Cultivating Resilience (Part A-2): The Power of the Shift,"November 19, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,November 2025,,,https://www.theliberatingriver.com/e/cultivating-resilience-part-2-the-power-of-the-shift/,,19:21,https://www.theliberatingriver.com/e/cultivating-resilience-part-2-the-power-of-the-shift/,https://mcdn.podbean.com/mf/web/c6hjpipf7729d97h/Ep9_Part_2.mp3,,,No
Confidence that doesn't need noise #quietconfidence #innerpower #spiritualgrowth,"November 19, 2025",YouTube Short,Shortform,The Book of Flo,,November 2025,,,https://www.youtube.com/watch?v=fBJ07ohUer8,https://www.youtube.com/watch?v=fBJ07ohUer8,,,,fBJ07ohUer8,,No
